Start Date,End Date,Joy Count,Joy Words,Sadness Count,Sadness Words,Anger Count,Anger Words,Fear Count,Fear Words,Trust Count,Trust Words,Disgust Count,Disgust Words,Surprise Count,Surprise Words,Anticipation Count,Anticipation Words,Sentiment Score,Sentiment Label
sunday june 14 1942,monday june 15 1942,8,"friend, wonderful, birthday, cream, good, happy, welcomed, mother",3,"ill, mistake, dislocated",3,"ill, lying, dislocated",2,"ill, dislocated",8,"friend, wonderful, school, expert, good, happy, aunt, mother",3,"ill, lying, dislocated",5,"curiosity, wonderful, birthday, cream, good",7,"curiosity, birthday, cream, good, happy, mother, time",12,Highly Positive
monday june 15 1942,saturday june 20 1942,28,"present, celebration, love, silly, entertainment, safe, freedom, good, loving, friend, diary, birthday, kind, adorable, feeling, star, nursery, beer, shopping, helpful, deal, laugh, surprise, flirt, beauty, pretty, mother, true",21,"interested, fault, obnoxious, depressed, ruined, terrific, tough, rumor, ill, sick, problem, offended, case, suffering, badly, feeling, listless, anxiety, quiet, rob, harry",13,"hit, anxiety, ill, obnoxious, depressed, feeling, punishment, ruined, rob, fighting, harry, lying, offended",19,"operation, depressed, ruined, homework, ill, problem, punishment, case, plunge, suffering, fled, feeling, nervous, war, anxiety, surprise, mistaken, change, rob",34,"top, operation, present, school, celebration, teacher, patience, entertainment, frank, safe, freedom, good, loving, director, wear, friend, diary, kind, provide, feeling, principal, star, prefer, nursery, shopping, helpful, deal, facts, flirt, planning, father, pretty, mother, true",13,"interested, suffering, ill, obnoxious, sick, feeling, punishment, dirty, ruined, rob, lying, vulgar, boy",12,"deal, present, birthday, laugh, entertainment, celebration, flirt, surprise, feeling, good, catch, shopping",22,"top, present, celebration, patience, entertainment, intended, good, birthday, start, feeling, star, nervous, public, shopping, time, deal, anxiety, flirt, planning, pretty, mother, arrival",18,Highly Positive
saturday june 20 1942,sunday june 21 1942,10,"friend, oasis, cream, generous, money, passionate, mother, silly, young, friendship",4,"quiet, case, hell, bad",6,"bad, hunting, hot, uncertain, money, hell",5,"case, bad, hunting, uncertain, hell",11,"friend, manage, innocent, oasis, school, generous, money, passionate, father, mother, friendship",3,"hell, bad, uncertain",5,"surprised, uncertain, cream, money, young",12,"oasis, time, thought, hunting, start, cream, long, money, passionate, tomorrow, mother, young",15,Highly Positive
sunday june 21 1942,wednesday june 24 1942,9,"friend, joy, beautiful, laugh, vacation, satisfied, baby, pretty, mother",10,"leave, mad, complain, quiet, worried, sick, death, lose, exhausted, necessity",10,"mad, complain, arguments, ridiculous, mistress, death, punishment, angry, lose, words",5,"homework, mad, death, punishment, lose",6,"friend, convincing, frank, father, pretty, mother",9,"mad, ridiculous, sick, mistress, death, punishment, angry, lose, quack",8,"leave, break, laugh, suddenly, death, lose, unpredictable, trick",7,"thought, wait, vacation, death, pretty, mother, time",-12,Highly Negative
wednesday june 24 1942,wednesday july 1 1942,8,"friend, unexpected, luxury, pleasant, kind, goodness, good, vacation",4,"torment, fault, ill, fell",3,"torment, ill, stolen",3,"ill, unexpected, torment",8,"friend, school, pleasant, kind, safekeeping, goodness, good, father",2,"ill, boy",5,"surprised, unexpected, pleasant, goodness, good",7,"unexpected, pleasant, goodness, long, good, vacation, time",11,Highly Positive
wednesday july 1 1942,sunday july 5 1942,10,"promise, praise, love, finally, good, marry, sweet, mother, young, miracle",5,"ill, apologize, falling, hanging, shell",4,"ill, shell, furious, hanging",8,"hide, war, ill, hanging, marry, nervous, watch, shell",11,"mother, promise, praise, apologize, finally, good, marry, sweet, father, fixed, miracle",5,"ill, furious, finally, hanging, boy",8,"finally, good, marry, sweet, shell, guess, young, miracle",11,"bye, finally, young, good, marry, nervous, sweet, watch, mother, time, miracle",10,Positive
sunday july 5 1942,wednesday july 8 1942,13,"graduation, brilliant, deal, enjoy, satisfied, finally, baby, true, food, good, happy, pleased, ceremony",9,"bad, case, fall, leave, absent, somber, awful, worry, lost",4,"bad, awful, screaming, words",9,"homework, bad, graduation, case, awful, nervous, worry, screaming, hiding",14,"graduation, brilliant, deal, enjoy, school, usual, true, finally, food, good, agreed, father, happy, accord",4,"bad, awful, screaming, finally",6,"graduation, deal, leave, finally, good, ceremony",14,"graduation, expected, deal, brilliant, neighborhood, wait, enjoy, finally, long, good, nervous, worry, happy, time",15,Highly Positive
wednesday july 8 1942,thursday july 9 1942,8,"friend, sun, diary, alive, finally, goodness, destination, mother",11,"leave, quiet, ill, stripped, destination, hospital, fell, exhausted, lonely, cry, suffocating",7,"hot, ill, stripped, shock, lonely, agitated, pound",13,"hide, ill, stripped, shock, creature, destination, hospital, unknown, lonely, suffocating, hiding, suspense, stunned",12,"friend, sun, dare, diary, alive, finally, goodness, important, hospital, father, mother, leading",6,"ill, stripped, finally, lonely, creature, suffocating",9,"sun, leave, finally, shock, suddenly, goodness, destination, suspense, stunned",15,"sun, dare, thought, wait, alive, stripped, finally, goodness, long, destination, unknown, tomorrow, mother, suspense, time",-2,Negative
thursday july 9 1942,friday july 10 1942,7,"sympathetic, kind, elegant, star, mother, lovely, young",7,"sympathetic, leave, ill, dark, lovely, gray, black",1,ill,4,"sympathetic, suspect, hiding, ill",16,"top, sympathetic, occupant, fact, kind, secret, frank, star, agreed, father, mother, lovely, general, ground, word, explain",3,"toilet, ill, gray",4,"surprised, lovely, leave, young",8,"top, plan, star, long, mother, lovely, young, coming",16,Highly Positive
friday july 10 1942,saturday july 11 1942,3,"mother, clean, shopping",4,"unable, miserable, fell, exhausted",2,"words, miserable",1,change,6,"secret, continue, father, mother, clean, shopping",2,"mess, miserable",1,shopping,7,"happen, continue, long, shopping, mother, time, arrival",7,Positive
